// gen_swimmers --poly=60,10:-30.3602,-32.8374:-4.6578,-87.0535:85.7024,-44.2161 --swimmers=15 --unreg=0 --sep=7
// Lowest dist between swimmers: 7.07
poly = pts={60,10:-30.3602,-32.8374:-4.6578,-87.0535:85.7024,-44.2161}
swimmer = name=p01, x=23, y=-46
swimmer = name=p02, x=51, y=-21
swimmer = name=p03, x=64, y=-44
swimmer = name=p04, x=22, y=-15
swimmer = name=p05, x=15, y=-63
swimmer = name=p06, x=40, y=-28
swimmer = name=p07, x=-2, y=-57
swimmer = name=p08, x=30, y=-42
swimmer = name=p09, x=73, y=-22
swimmer = name=p10, x=12, y=-22
swimmer = name=p11, x=49, y=-43
swimmer = name=p12, x=54, y=-48
swimmer = name=p13, x=-21, y=-39
swimmer = name=p14, x=-13, y=-35
swimmer = name=p15, x=71, y=-35
